UserName,text,created_at,followers_count,retweet_count,favorite_count,TweetID,Retweeted,UserID,language,verified
realDonaldTrump,"Congratulations to Gary Woodland in winning the United States Open Golf Championship. Fantastic playing, great hear… https://t.co/aOIWxyO1fB",Mon Jun 17 01:48:26 +0000 2019,61443823,9879,69665,1140436006472245248,False,25073877,,True
realDonaldTrump,Rep. Alexandria Ocasio-Cortez. “I think we have a very real risk of losing the Presidency to Donald Trump.” I agree… https://t.co/An2bEJbkdf,Sun Jun 16 22:55:55 +0000 2019,61443823,27289,134606,1140392587720830976,False,25073877,,True
realDonaldTrump,Almost 70% in new Poll say don’t impeach. So ridiculous to even be talking about this subject when all of the crime… https://t.co/1gTLKrlNke,Sun Jun 16 21:23:31 +0000 2019,61443823,22164,97989,1140369337947185161,False,25073877,,True
realDonaldTrump,RT @DanScavino: “Millennial fighting rare bone cancer responds to @JoeBiden vow: Law supported by @realDonaldTrump helped save my life” htt…,Sun Jun 16 21:08:10 +0000 2019,61443823,12572,0,1140365475127463936,False,25073877,,True
realDonaldTrump,"......If Republicans ever did that to the Democrats, there would be all hell to pay. It would be a scandal like no other!",Sun Jun 16 20:36:12 +0000 2019,61443823,15272,76383,1140357430095810560,False,25073877,,True
realDonaldTrump,"When will the Fake News Media start asking Democrats if they are OK with the hiring of Christopher Steele, a foreig… https://t.co/EJ09B5ve6v",Sun Jun 16 20:36:10 +0000 2019,61443823,22403,94926,1140357421547839488,False,25073877,,True
realDonaldTrump,Thank you PM @Netanyahu and the State of Israel for this great honor!🇺🇸🇮🇱 https://t.co/OUcf6s98UX,Sun Jun 16 19:00:49 +0000 2019,61443823,17876,73791,1140333422767824896,False,25073877,,True
realDonaldTrump,https://t.co/9T50NuGW28,Sun Jun 16 16:58:13 +0000 2019,61443823,59114,197072,1140302570394738688,False,25073877,,True
realDonaldTrump,"Happy Father’s Day to all, including my worst and most vicious critics, of which there are fewer and fewer. This is… https://t.co/zlDLwvvOmg",Sun Jun 16 13:55:08 +0000 2019,61443823,30516,166876,1140256498561536000,False,25073877,,True
realDonaldTrump,".....news is that at the end of 6 years, after America has been made GREAT again and I leave the beautiful White Ho… https://t.co/zIDFPwA9nP",Sun Jun 16 13:39:22 +0000 2019,61443823,16037,83014,1140252529428717568,False,25073877,,True
realDonaldTrump,"A poll should be done on which is the more dishonest and deceitful newspaper, the Failing New York Times or the Ama… https://t.co/vfZVfQN8vq",Sun Jun 16 13:39:22 +0000 2019,61443823,19414,95430,1140252528304631808,False,25073877,,True
realDonaldTrump,.....saying enough. Democrat voters want to hear the politicians talking about issues. This is a huge distraction a… https://t.co/IO0jqmXTru,Sun Jun 16 11:39:52 +0000 2019,61443823,14272,69271,1140222456466198528,False,25073877,,True
realDonaldTrump,Yesterday was the Radical Left Democrats big Impeachment day. They worked so hard to make it something really big a… https://t.co/qBCbGw6wP4,Sun Jun 16 11:39:51 +0000 2019,61443823,18730,83014,1140222451810492417,False,25073877,,True
realDonaldTrump,Congratulations to great guy Pete Hegseth and wonderful Jenny Cunningham on their engagement. They will have a fant… https://t.co/ZZvmwAmTgk,Sun Jun 16 11:03:13 +0000 2019,61443823,8671,48432,1140213231203622914,False,25073877,,True
realDonaldTrump,....More and more states want to do this but their governors and leaders don’t have the courage to do so. The polit… https://t.co/gptzZATV0b,Sun Jun 16 04:51:05 +0000 2019,61443823,18208,82857,1140119581983481856,False,25073877,,True
realDonaldTrump,"Florida Governor Ron DeSantis just signed Bill banning Sanctuary Cities in State, &amp; forcing all law enforcement age… https://t.co/sCUsLVJd8T",Sun Jun 16 04:51:04 +0000 2019,61443823,21914,99422,1140119579118751744,False,25073877,,True
realDonaldTrump,".....ALSO, NOT TRUE! Anything goes with our Corrupt News Media today. They will do, or say, whatever it takes, with… https://t.co/i5O0nH96rX",Sun Jun 16 01:15:24 +0000 2019,61443823,19195,79115,1140065304019644427,False,25073877,,True
realDonaldTrump,Do you believe that the Failing New York Times just did a story stating that the United States is substantially inc… https://t.co/Zrf9rgki3V,Sun Jun 16 01:15:23 +0000 2019,61443823,21877,87837,1140065300186128384,False,25073877,,True
realDonaldTrump,".....the first 2 1/2 years of his Presidency, including the fact that we have one of the best Economies in the hist… https://t.co/ahJXhprb5V",Sun Jun 16 00:51:20 +0000 2019,61443823,15017,83635,1140059246781968385,False,25073877,,True
realDonaldTrump,....misleading in that I personally spent only a small fraction of that time doing interviews. I do have a few othe… https://t.co/WAR0k7P1Go,Sun Jun 16 00:51:20 +0000 2019,61443823,13352,74280,1140059245456633858,False,25073877,,True
realDonaldTrump,I enjoyed my interview with @GStephanopoulos on @ABC. So funny to watch the Fake News Media try to dissect &amp; distor… https://t.co/8hQEHz4vVS,Sun Jun 16 00:51:19 +0000 2019,61443823,15903,84550,1140059243518865408,False,25073877,,True
realDonaldTrump,He is a national disgrace who is destroying the City of London! https://t.co/l3qcUS17jh,Sat Jun 15 23:17:09 +0000 2019,61443823,21721,91056,1140035545738989569,False,25073877,,True
realDonaldTrump,RT @PressSec: I am blessed and forever grateful to @realDonaldTrump for the opportunity to serve and proud of everything he’s accomplished.…,Sat Jun 15 23:07:00 +0000 2019,61443823,28650,0,1140032992074768384,False,25073877,,True
realDonaldTrump,The Corrupt News Media is totally out of control - they have given up and don’t even care anymore. Mainstream Media… https://t.co/9wk4kXuVkK,Sat Jun 15 19:04:33 +0000 2019,61443823,26220,104758,1139971974854258688,False,25073877,,True
realDonaldTrump,https://t.co/jlmmOCxk9H,Sat Jun 15 18:50:40 +0000 2019,61443823,10419,36392,1139968481921851392,False,25073877,,True
realDonaldTrump,LONDON needs a new mayor ASAP. Khan is a disaster - will only get worse! https://t.co/n7qKI3BbD2,Sat Jun 15 18:47:35 +0000 2019,61443823,33287,110825,1139967706424369152,False,25073877,,True
realDonaldTrump,Thank you Steve &amp; family! https://t.co/1lgfJjHRfH,Sat Jun 15 18:45:01 +0000 2019,61443823,8524,44552,1139967059503329282,False,25073877,,True
realDonaldTrump,RT @SteveScalise: For weeks Republicans have asked for an emergency funding bill to help fix the worsening border crisis. Immediate action…,Sat Jun 15 18:44:37 +0000 2019,61443823,16004,0,1139966959716577280,False,25073877,,True
realDonaldTrump,"The Trump Economy is setting records, and has a long way up to go....However, if anyone but me takes over in 2020 (… https://t.co/2MY2I67HJG",Sat Jun 15 13:44:20 +0000 2019,61443823,18751,81174,1139891393252474880,False,25073877,,True
realDonaldTrump,“President Trump to launch 2020 Campaign in Florida!”  @foxandfriends  Tuesday will be a Big Crowd and Big Day!,Sat Jun 15 12:55:47 +0000 2019,61443823,13872,59873,1139879172170539009,False,25073877,,True
realDonaldTrump,All in for Senator Steve Daines as he proposes an Amendment for a strong BAN on burning our American Flag. A no brainer!,Sat Jun 15 12:51:34 +0000 2019,61443823,18884,84741,1139878112701927424,False,25073877,,True
realDonaldTrump,Despite the Greatest Presidential Harassment of all time by people that are very dishonest and want to destroy our… https://t.co/0CMQNSi0Pc,Sat Jun 15 12:05:17 +0000 2019,61443823,19056,82280,1139866464599642112,False,25073877,,True
realDonaldTrump,RT @DanScavino: Dems will keep their (embarrassing) games going on here in THE SWAMP until 2020 because they hate Trump &amp; they think it hel…,Sat Jun 15 11:51:27 +0000 2019,61443823,7603,0,1139862983553757184,False,25073877,,True
realDonaldTrump,RT @DanScavino: President @realDonaldTrump stayed after his commencement speech at the @AF_Academy in Colorado Springs this past Thursday t…,Sat Jun 15 11:50:33 +0000 2019,61443823,10955,0,1139862755383500800,False,25073877,,True
realDonaldTrump,"RT @DanScavino: .@realDonaldTrump stops by for an impromptu photo with local school kids in Ireland, who were hoping to catch a glimpse of…",Sat Jun 15 11:50:18 +0000 2019,61443823,10128,0,1139862693450436608,False,25073877,,True
realDonaldTrump,RT @DanScavino: As the worst Mayor in the history of New York City manages his bucket list in Iowa — he also remains steady at ZERO PERCENT…,Sat Jun 15 11:49:53 +0000 2019,61443823,5133,0,1139862587963858944,False,25073877,,True
realDonaldTrump,RT @DanScavino: https://t.co/85xnJ7mpp7,Sat Jun 15 11:49:20 +0000 2019,61443823,10607,0,1139862449556000768,False,25073877,,True
realDonaldTrump,"RT @DanScavino: NEVER GETS OLD....
https://t.co/SJQE8zxoCm",Sat Jun 15 11:49:05 +0000 2019,61443823,12381,0,1139862388180758528,False,25073877,,True
realDonaldTrump,RT @WhiteHouse: NEXT UP: President @realDonaldTrump speaks on expanding health coverage options for small businesses &amp; workers. https://t.c…,Sat Jun 15 11:48:36 +0000 2019,61443823,4162,0,1139862264511717376,False,25073877,,True
realDonaldTrump,"RT @TeamTrump: Today, President @realDonaldTrump spoke on expanding health coverage options for American small businesses &amp; workers.

Presi…",Sat Jun 15 11:47:12 +0000 2019,61443823,6257,0,1139861914564157441,False,25073877,,True
realDonaldTrump,RT @CLewandowski_: Great to see a strong showing in NH for @realDonaldTrump on his Birthday.  Happy Birthday @realDonaldTrump https://t.co/…,Sat Jun 15 11:46:00 +0000 2019,61443823,5219,0,1139861610196066304,False,25073877,,True
realDonaldTrump,"“With over a 50% Approval Rating at this point in his Presidency, analysts believe re-election in 2020 looks (very)… https://t.co/qN7HxFW4xz",Sat Jun 15 11:44:47 +0000 2019,61443823,16952,77057,1139861307002368000,False,25073877,,True
realDonaldTrump,“The latest Polls find 51% of Americans approve of President Trump’s Job Performance. Last month a Democrat Pollste… https://t.co/G61LaSYhlH,Sat Jun 15 11:37:34 +0000 2019,61443823,13964,63751,1139859489832820737,False,25073877,,True
realDonaldTrump,"RT @WhiteHouse: Opioid addiction can happen to anyone—and we must work together to fight the stigma and save lives, says @Surgeon_General J…",Sat Jun 15 11:30:49 +0000 2019,61443823,5776,0,1139857792569872384,False,25073877,,True
realDonaldTrump,"RT @FLOTUS: We must never forget the lives lost and heroic actions made by so many on D-Day in Normandy, France. https://t.co/Uhl3VUPleq",Sat Jun 15 11:30:09 +0000 2019,61443823,11633,0,1139857623271071747,False,25073877,,True
realDonaldTrump,RT @FLOTUS: Great to welcome back President Duda &amp; Mrs. Kornhauser-Duda of Poland at the @WhiteHouse today! https://t.co/A3UxqNUqzn,Sat Jun 15 11:29:54 +0000 2019,61443823,7414,0,1139857560792653824,False,25073877,,True
realDonaldTrump,All Democrats just raised their hands for giving millions of illegal aliens unlimited healthcare. How about taking… https://t.co/bS9rsvneiJ,Fri Jun 28 01:37:04 +0000 2019,61443823,33299,123320,1144419410729242625,False,25073877,,True
realDonaldTrump,"Great to be back in Japan for the #G20OsakaSummit
https://t.co/ZUwla1UMAQ",Fri Jun 28 00:46:37 +0000 2019,61443823,7823,34876,1144406713165963264,False,25073877,,True
realDonaldTrump,Bipartisan Humanitarian Aid Bill for the Southern Border just passed. A great job done by all! Now we must work to… https://t.co/6tiMCR5ZsZ,Thu Jun 27 22:22:39 +0000 2019,61443823,17354,70107,1144370485783867392,False,25073877,,True
realDonaldTrump,.....United States Supreme Court is given additional information from which it can make a final and decisive decisi… https://t.co/lr9ZVghGl9,Thu Jun 27 17:37:32 +0000 2019,61443823,20285,88464,1144298734311878657,False,25073877,,True
realDonaldTrump,"Seems totally ridiculous that our government, and indeed Country, cannot ask a basic question of Citizenship in a v… https://t.co/wxMiGvZujI",Thu Jun 27 17:37:32 +0000 2019,61443823,22515,95668,1144298731887628288,False,25073877,,True
realDonaldTrump,Thank you! #G20Summit https://t.co/28Y5rPE3BE,Thu Jun 27 13:28:46 +0000 2019,61443823,12035,57997,1144236129769742336,False,25073877,,True
realDonaldTrump,"Thank you @MSNBC, real professionals! @chucktodd @maddow https://t.co/7ZCkcUQ4yA",Thu Jun 27 09:36:39 +0000 2019,61443823,39006,127945,1144177713869017089,False,25073877,,True
realDonaldTrump,"I look forward to speaking with Prime Minister Modi about the fact that India, for years having put very high Tarif… https://t.co/w28hIF3jbi",Thu Jun 27 03:47:05 +0000 2019,61443823,21300,100299,1144089743795216384,False,25073877,,True
realDonaldTrump,https://t.co/JDS4zVfyBe,Thu Jun 27 02:40:04 +0000 2019,61443823,33978,146821,1144072877290872832,False,25073877,,True
realDonaldTrump,Just stopped in Alaska and said hello to our GREAT troops! https://t.co/oLYn1mpaVm,Thu Jun 27 02:33:50 +0000 2019,61443823,22372,115806,1144071307941703680,False,25073877,,True
realDonaldTrump,.@NBCNews and @MSNBC should be ashamed of themselves for having such a horrible technical breakdown in the middle o… https://t.co/UyNFxDfaat,Thu Jun 27 02:06:51 +0000 2019,61443823,23676,112704,1144064520152739840,False,25073877,,True
realDonaldTrump,BORING!,Thu Jun 27 01:35:55 +0000 2019,61443823,73060,299147,1144056731653169152,False,25073877,,True
realDonaldTrump,These flyers depict Australia’s policy on Illegal Immigration. Much can be learned! https://t.co/QgGU0gyjRS,Thu Jun 27 00:02:08 +0000 2019,61443823,20108,63868,1144033134129758208,False,25073877,,True
realDonaldTrump,".@ByronYork: “What now, for those who denied a 'crisis' at the border?” https://t.co/g0EO7Xs0yE",Wed Jun 26 23:52:03 +0000 2019,61443823,12577,41138,1144030595422420993,False,25073877,,True
realDonaldTrump,"....They came to me asking for help, and I got Criminal Justice Reform passed, with help from both Republicans and… https://t.co/dHkzuxyIfM",Wed Jun 26 23:46:05 +0000 2019,61443823,12841,55681,1144029093358235648,False,25073877,,True
realDonaldTrump,"Ever since the passage of the Super Predator Crime Bill, pushed hard by @JoeBiden, together with Bill and Crooked H… https://t.co/vwQFOpuit0",Wed Jun 26 23:46:04 +0000 2019,61443823,15119,63062,1144029089465958401,False,25073877,,True
realDonaldTrump,"For tonight’s #DemDebate, be sure to follow @TeamTrump, @TrumpWarRoom, @Parscale, @KayleighMcEnany, @TimMurtaugh, a… https://t.co/kWkLzbrLHh",Wed Jun 26 23:14:52 +0000 2019,61443823,16745,62816,1144021236764164096,False,25073877,,True
realDonaldTrump,"....and all of the others who have leaked, lied and did so many other terrible things? How is it even possible that… https://t.co/To61FTI2YQ",Wed Jun 26 22:47:43 +0000 2019,61443823,16826,72594,1144014405715161088,False,25073877,,True
realDonaldTrump,"Why aren’t the Democrats in the House calling Comey, Brennan, Clapper, Page and her FBI lover (whose invaluable pho… https://t.co/Tp5YmeDWyy",Wed Jun 26 22:47:42 +0000 2019,61443823,19205,77345,1144014401164337152,False,25073877,,True
realDonaldTrump,"The Republican Senate just passed bipartisan humanitarian assistance for our Southern Border, 84-8! In addition to… https://t.co/vneUmHfjAH",Wed Jun 26 21:47:40 +0000 2019,61443823,16625,61349,1143999292538937344,False,25073877,,True
realDonaldTrump,"....No Collusion, No Obstruction! Robert Mueller said he was done after his last 9 minute news conference, as later… https://t.co/I3HzNuktVw",Wed Jun 26 21:46:46 +0000 2019,61443823,12030,60881,1143999067300610048,False,25073877,,True
realDonaldTrump,"According to Fake News (and low ratings) @CNN, “Democrats say hearings could change impeachment debate.” That’s bec… https://t.co/bkoarscmfk",Wed Jun 26 21:46:45 +0000 2019,61443823,14020,68575,1143999063613853696,False,25073877,,True
